thisN,thisTrialN,thisRepN,find_box_press.keys,find_box_press.rt,find_box_press.duration,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,cue_resp_switch.keys,cue_resp_switch.rt,cue_resp_switch.duration,pointer_press.keys,pointer_press.rt,pointer_press.duration,cue_resp.keys,cue_resp.rt,cue_resp.duration,all_keys.keys,restart_both.thisRepN,restart_both.thisTrialN,restart_both.thisN,restart_both.thisIndex,find_magic_box_loop.thisRepN,find_magic_box_loop.thisTrialN,find_magic_box_loop.thisN,find_magic_box_loop.thisIndex,switch_side_loop.thisRepN,switch_side_loop.thisTrialN,switch_side_loop.thisN,switch_side_loop.thisIndex,pracLoop.thisRepN,pracLoop.thisTrialN,pracLoop.thisN,pracLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,prac_dir.started,welcome_text.started,advance_press_pd.started,prac_dir.stopped,advance_press_pd.keys,advance_press_pd.rt,advance_press_pd.duration,first_box.started,show_stimuli.started,stimuli_text.started,key_resp.started,first_box.stopped,key_resp.keys,key_resp.rt,key_resp.duration,first_coin.started,first_coin_img.started,magic_coin_text.started,first_coin.stopped,prac_both_instructions.started,prac_both_text.started,key_resp_2.started,prac_both_instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,prac_both.started,prac_left_2.started,prac_right_2.started,find_box_press.started,prac_both.stopped,find_magic_box_loop.find_box_press.keys,find_magic_box_loop.find_box_press.rt,find_magic_box_loop.find_box_press.duration,prac_both_selec.started,left_box_lr.started,right_box_lr.started,prac_both_selec.stopped,prac_both_out.started,prac_left_box.started,prac_right_box.started,prac_both_out.stopped,fix_both.started,fix_text.started,fix_text.stopped,fix_both.stopped,left_box_lr.stopped,right_box_lr.stopped,saw_reward.started,restart_proceed_text.started,key_resp_3.started,saw_reward.stopped,restart_both.key_resp_3.keys,restart_both.key_resp_3.rt,restart_both.key_resp_3.duration,switch_cue.started,left_box_switch.started,right_box_switch.started,cue_resp_switch.started,switch_cue.stopped,switch_side_loop.cue_resp_switch.keys,switch_side_loop.cue_resp_switch.rt,switch_side_loop.cue_resp_switch.duration,switch_select.started,left_switch_selec.started,right_switch_selec.started,switch_select.stopped,switch_out.started,left_box_switch_out.started,right_box_switch_out.started,switch_out.stopped,left_switch_selec.stopped,right_switch_selec.stopped,no_coin_instruc.started,summary_text.started,pointer_press.started,no_coin_instruc.stopped,pracLoop.pointer_press.keys,pracLoop.pointer_press.rt,pracLoop.pointer_press.duration,cue.started,left_box.started,right_box.started,cue_resp.started,all_keys.started,cue.stopped,trials.cue_resp.keys,trials.cue_resp.rt,trials.cue_resp.duration,good_side,probability_sequence_value,magic_number,num_rewarded,num_switch,total_correct,num_gold_coins,trials.all_keys.keys,cue_response.started,left_box_response.started,right_box_response.started,left_box_response.stopped,right_box_response.stopped,cue_response.stopped,outcome.started,outcome_left_box.started,outcome_right_box.started,outcome.stopped,outcome_image,fixation.started,fixation_cross.started,fixation_cross.stopped,fixation.stopped,run_feedback.started,coins_won_text.started,run_feedback.stopped,understanding_check.started,restart_key.started,participant,handedness,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,,,,,,,k,3.172851299867034,None,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,130.59930319990963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.79411699995399,137.80988769978285,138.80965639976785,138.79308839980513,,,,,,,,,,130.58426179969683,130.59930319990963,130.59930319990963,130.59930319990963,133.78194169979542,k,3.172851299867034,None,133.78557740012184,133.7969045001082,133.7969045001082,135.29601550009102,135.31324160005897,135.32260649977252,135.32260649977252,137.79404049972072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
1,0,1,,,,,,,k,0.4989420003257692,None,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,138.80965639976785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.32250309968367,143.33844910003245,144.33860170003027,144.32216859981418,,,,,,,,,,138.79334779968485,138.80965639976785,138.80965639976785,138.80965639976785,139.31096939975396,k,0.4989420003257692,None,139.31467119976878,139.3256403999403,139.3256403999403,140.8244771999307,140.8353524999693,140.84193259989843,140.84193259989843,143.32244319980964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
2,0,2,,,,,,,k,0.42101560020819306,None,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,144.33860170003027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.78502959990874,148.80071910005063,151.81592069985345,151.79983239993453,,,,,,,,,,144.3223353996873,144.33860170003027,144.33860170003027,144.33860170003027,144.7721755998209,k,0.42101560020819306,None,144.77469239989296,144.78821139968932,144.78821139968932,146.28695710003376,146.29723199969158,146.3039059001021,146.3039059001021,148.7849674001336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
3,0,3,,,,,,,k,0.4220317001454532,None,,,,,,,,,,,,,,,,3,0,3,0,,,,,,,,,151.81592069985345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.26252170000225,156.27879119990394,158.29415509989485,158.27793239988387,,,,,,,,,,151.80010059988126,151.81592069985345,151.81592069985345,151.81592069985345,152.2505302997306,k,0.4220317001454532,None,152.25501610012725,152.26538469968364,152.26538469968364,153.74880150007084,153.7666519000195,153.77469770004973,153.77469770004973,156.26244239974767,153.77469770004973,153.77469770004973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
4,0,4,,,,,,,k,0.5165624003857374,None,,,,,,,,,,,,,,,,4,0,4,0,,,,,,,,,158.29415509989485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.82412099977955,162.83995290007442,165.35517829982564,165.3391442000866,,,,,,,,,,158.27819969970733,158.29415509989485,158.29415509989485,158.29415509989485,158.81207469990477,k,0.5165624003857374,None,158.8142431997694,158.8266451000236,158.8266451000236,160.30992749985307,160.32736779982224,160.33482250012457,160.33482250012457,162.824047899805,160.33482250012457,160.33482250012457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
5,0,5,,,,,,,k,0.4239242998883128,None,,,,,,,,,,,,,,,,5,0,5,0,,,,,,,,,165.35517829982564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.80177869973704,169.81781519996002,171.83319510007277,171.81697320006788,,,,,,,,,,165.339525999967,165.35517829982564,165.35517829982564,165.35517829982564,165.78971279971302,k,0.4239242998883128,None,165.7937165000476,165.8046725001186,165.8046725001186,167.30342609994113,167.31289179995656,167.32089430000633,167.32089430000633,169.80170489987358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
6,0,6,,,,,,,k,0.767754899803549,None,,,,,,,,,,,,,,,,6,0,6,0,,,,,,,,,171.83319510007277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.62965739984065,176.64566050004214,178.66092569986358,178.644428699743,,,,,,,,,,171.81723599974066,171.83319510007277,171.83319510007277,171.83319510007277,172.61748640006408,k,0.767754899803549,None,172.6209962000139,172.63245709985495,172.63245709985495,174.1158543000929,174.13145289989188,174.1388389999047,174.1388389999047,176.62957829982042,174.1388389999047,174.1388389999047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
7,0,7,,,,,,,j,0.3455575001426041,None,,,,,,,,,,,,,,,,7,0,7,0,,,,,,,,,178.66092569986358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0248233000748,183.04041299968958,184.53979159984738,184.52366090007126,,,,,,,,,,178.64460559980944,178.66092569986358,178.66092569986358,178.66092569986358,179.01155920000747,j,0.3455575001426041,None,179.01370969973505,179.0270328000188,179.0270328000188,180.5105149000883,180.5282457000576,180.53551829978824,180.53551829978824,183.02474500006065,180.53551829978824,180.53551829978824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
8,0,8,,,,,,,j,0.5821706000715494,None,,,,,,,,,,,,,,,,8,0,8,0,,,,,,,,,184.53979159984738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.13636490004137,189.15241409977898,190.1519482000731,190.13608939992264,,,,,,,,,,184.52392609976232,184.53979159984738,184.53979159984738,184.53979159984738,185.12441249983385,j,0.5821706000715494,None,185.12807120010257,185.13947309972718,185.13947309972718,186.6384370001033,186.65639990009367,186.66358269983903,186.66358269983903,189.13626579986885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
9,0,9,,,,,,,j,0.5874366001226008,None,,,,,,,,,,,,,,,,9,0,9,0,,,,,,,,,190.1519482000731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.76526309968904,194.78135500010103,197.2959936996922,197.28012269968167,,,,,,,,,,190.13638389995322,190.1519482000731,190.1519482000731,190.1519482000731,190.7531333998777,j,0.5874366001226008,None,190.756663300097,190.7679531998001,190.7679531998001,192.2514769998379,192.26921189995483,192.2772448998876,192.2772448998876,194.7651876998134,192.2772448998876,192.2772448998876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
0,0,0,,,,,,,,,,j,9.689416999928653,None,j,1.0509997997432947,None,None,,,,,,,,,,,,,0,0,0,0,0,0,0,0,207.00434909993783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.28075539972633,197.2959936996922,197.2959936996922,206.98869669996202,j,9.689416999928653,None,206.9963195999153,207.00434909993783,207.00434909993783,207.00434909993783,207.00434909993783,208.07214129995555,j,1.0509997997432947,None,left,1,7,1,0,1,1,None,208.08419930003583,208.09051320003346,208.09051320003346,209.1048790998757,209.1048790998757,209.08646709984168,209.09746260009706,209.1048790998757,209.1048790998757,210.10240479977801,stimuli/box_coin_transparent.png,210.10247929999605,210.11841449979693,212.13376639969647,212.11739100003615,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
1,0,1,,,,,,,,,,j,9.689416999928653,None,j,0.7342471000738442,None,None,,,,,,,,,,,,,0,0,0,0,1,0,1,0,212.13376639969647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.11898220004514,212.13376639969647,212.13376639969647,212.13376639969647,212.13376639969647,212.8857974000275,j,0.7342471000738442,None,left,1,7,2,0,2,2,None,212.89533470012248,212.90180259989575,212.90180259989575,214.42475340003148,214.42475340003148,214.39973070006818,214.41765580000356,214.42475340003148,214.42475340003148,215.41487629991025,stimuli/box_coin_transparent.png,215.4149583997205,215.4309745999053,216.94675739994273,216.93096749996766,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
2,0,2,,,,,,,,,,j,9.689416999928653,None,j,0.6323698000051081,None,None,,,,,,,,,,,,,0,0,0,0,2,0,2,0,216.94675739994273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.9336318001151,216.94675739994273,216.94675739994273,216.94675739994273,216.94675739994273,217.58189259981737,j,0.6323698000051081,None,left,1,7,3,0,3,3,None,217.59269220009446,217.60024129971862,217.60024129971862,218.62216049991548,218.62216049991548,218.5964095997624,218.6149276997894,218.62216049991548,218.62216049991548,219.6115326001309,stimuli/box_coin_transparent.png,219.61160819977522,219.62759049981833,222.6421827999875,222.6263582999818,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
3,0,3,,,,,,,,,,j,9.689416999928653,None,j,1.4231704003177583,None,None,,,,,,,,,,,,,0,0,0,0,3,0,3,0,222.6421827999875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.62902859970927,222.6421827999875,222.6421827999875,222.6421827999875,222.6421827999875,224.07658769981936,j,1.4231704003177583,None,left,1,7,4,0,4,4,None,224.08621779968962,224.09327609976754,224.09327609976754,226.11489859968424,226.11489859968424,226.0905114999041,226.1080338996835,226.11489859968424,226.11489859968424,227.10559879988432,stimuli/box_coin_transparent.png,227.1056908001192,227.12169619975612,228.1212713001296,228.10507939988747,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
4,0,4,,,,,,,,,,j,9.689416999928653,None,j,0.61654830025509,None,None,,,,,,,,,,,,,0,0,0,0,4,0,4,0,228.1212713001296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.1075496999547,228.1212713001296,228.1212713001296,228.1212713001296,228.1212713001296,228.75624699983746,j,0.61654830025509,None,left,0,7,4,0,5,4,None,228.84608969977126,228.8517835997045,228.8517835997045,229.85873239999637,229.85873239999637,229.83739579981193,229.8518205001019,229.85873239999637,229.85873239999637,230.85275750001892,stimuli/box_empty_transparent.png,230.8528303001076,230.86854769987985,233.3837786000222,233.36756809987128,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
5,0,5,,,,,,,,,,j,9.689416999928653,None,k,0.3570963996462524,None,None,,,,,,,,,,,,,0,0,0,0,5,0,5,0,233.3837786000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.3700295998715,233.3837786000222,233.3837786000222,233.3837786000222,233.3837786000222,233.75219930009916,k,0.3570963996462524,None,left,0,7,4,0,5,4,None,233.76228370005265,233.76965399971232,233.76965399971232,237.28635169984773,237.28635169984773,237.26481109997258,237.27948269993067,237.28635169984773,237.28635169984773,238.28013650001958,stimuli/box_empty_transparent.png,238.28021069988608,238.29592819977552,240.31160230003297,240.2951437998563,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
6,0,6,,,,,,,,,,j,9.689416999928653,None,j,0.36550719989463687,None,None,,,,,,,,,,,,,0,0,0,0,6,0,6,0,240.31160230003297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.29764250013977,240.31160230003297,240.31160230003297,240.31160230003297,240.31160230003297,240.68013929994777,j,0.36550719989463687,None,left,1,7,5,0,6,5,None,240.6901468001306,240.69750629970804,240.69750629970804,241.72000249987468,241.72000249987468,241.69495570007712,241.71315470011905,241.72000249987468,241.72000249987468,242.70971000008285,stimuli/box_coin_transparent.png,242.70982229989022,242.72569070011377,243.72548339981586,243.7093366999179,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
7,0,7,,,,,,,,,,j,9.689416999928653,None,None,,,None,,,,,,,,,,,,,0,0,0,0,7,0,7,0,243.72548339981586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.7119386997074,243.72548339981586,243.72548339981586,243.72548339981586,243.72548339981586,245.2245970000513,None,,,left,1,7,5,0,6,5,None,245.23402169998735,245.2413332001306,245.2413332001306,247.26260090013966,247.26260090013966,247.2403035000898,247.2555948998779,247.26260090013966,247.26260090013966,248.25534379994497,no selection made,248.25542549975216,248.27148569980636,250.28713160008192,250.27035719994456,,,,,,988927,right,2025-05-27_13h12.03.470,RL_practice,2024.2.4,59.52536851098831,2025-05-27 13h12.21.789767 -0700,
